"Group.1","x"
2011-01-01,8.71393939393939
2011-01-02,9.90742857142857
2011-01-03,9.99142857142857
2011-01-04,9.99142857142857
2011-01-05,9.99357142857143
2011-01-06,9.99142857142857
2011-01-07,9.92275862068965
2011-01-08,7.77026315789474
2011-01-09,9.99142857142857
2011-01-10,9.99172413793104
2011-01-11,5.69708333333333
2011-01-12,9.239375
2011-01-13,9.99142857142857
2011-01-14,9.08625
2011-01-15,9.99142857142857
2011-01-16,9.99142857142857
2011-01-17,7.544
2011-01-18,3.52450980392157
2011-01-19,4.70315789473684
2011-01-20,9.99142857142857
2011-01-21,8.97757575757576
2011-01-22,9.99142857142857
2011-01-23,9.99142857142857
2011-01-24,9.99142857142857
2011-01-25,9.88222222222222
2011-01-26,1.87953846153846
2011-01-27,9.38866666666667
2011-01-28,4.56804347826087
2011-01-29,9.49142857142857
2011-01-30,6.346875
2011-01-31,9.992
2011-02-01,3.10568181818182
2011-02-02,6.64048780487805
2011-02-03,9.99142857142857
2011-02-04,9.99172413793104
2011-02-05,3.55851851851852
2011-02-06,9.99142857142857
2011-02-07,7.68166666666667
2011-02-08,9.376
2011-02-09,8.78411764705882
2011-02-10,9.78137931034483
2011-02-11,9.99142857142857
2011-02-12,9.99142857142857
2011-02-13,9.99142857142857
2011-02-14,9.99172413793104
2011-02-15,9.99142857142857
2011-02-16,9.99142857142857
2011-02-17,9.99142857142857
2011-02-18,9.99142857142857
2011-02-19,9.992
2011-02-20,9.99172413793104
2011-02-21,6.99510638297872
2011-02-22,8.19894736842105
2011-02-23,9.99142857142857
2011-02-24,8.33264705882353
2011-02-25,6.42586956521739
2011-02-26,9.99142857142857
2011-02-27,9.99142857142857
2011-02-28,6.29309090909091
2011-03-01,9.99142857142857
2011-03-02,9.99142857142857
2011-03-03,9.99142857142857
2011-03-04,9.99142857142857
2011-03-05,7.12108695652174
2011-03-06,5.623
2011-03-07,9.15483870967742
2011-03-08,9.99142857142857
2011-03-09,9.59878787878788
2011-03-10,5.13074626865672
2011-03-11,8.8846875
2011-03-12,9.99142857142857
2011-03-13,9.99142857142857
2011-03-14,9.91142857142857
2011-03-15,8.70027027027027
2011-03-16,9.99351351351351
2011-03-17,9.99379310344828
2011-03-18,9.99172413793104
2011-03-19,9.99142857142857
2011-03-20,9.99142857142857
2011-03-21,8.979
2011-03-22,9.85379310344828
2011-03-23,7.98744186046512
2011-03-24,6.11897959183673
2011-03-25,9.99142857142857
