"Group.1","x"
2011-01-01,41.3939393939394
2011-01-02,36.2857142857143
2011-01-03,11.6785714285714
2011-01-04,16.25
2011-01-05,14
2011-01-06,15.3571428571429
2011-01-07,14.5172413793103
2011-01-08,17.2564102564103
2011-01-09,8
2011-01-10,10.9310344827586
2011-01-11,22.0208333333333
2011-01-12,17.375
2011-01-13,11.9285714285714
2011-01-14,15.1875
2011-01-15,17.9285714285714
2011-01-16,16.9642857142857
2011-01-17,16.375
2011-01-18,28.1176470588235
2011-01-19,32.3589743589744
2011-01-20,22.6428571428571
2011-01-21,12
2011-01-22,1.64285714285714
2011-01-23,3.60714285714286
2011-01-24,6.46428571428571
2011-01-25,20.4074074074074
2011-01-26,31.0615384615385
2011-01-27,23.8666666666667
2011-01-28,26.9347826086957
2011-01-29,20.6071428571429
2011-01-30,20.3684210526316
2011-01-31,17.5666666666667
2011-02-01,27.6363636363636
2011-02-02,31.1707317073171
2011-02-03,14.25
2011-02-04,18.8965517241379
2011-02-05,33.2037037037037
2011-02-06,26.5714285714286
2011-02-07,28.9
2011-02-08,17.8
2011-02-09,11.5
2011-02-10,8.13793103448276
2011-02-11,10.5
2011-02-12,16.1428571428571
2011-02-13,21.1428571428571
2011-02-14,25.9655172413793
2011-02-15,9.82142857142857
2011-02-16,22
2011-02-17,35.1428571428571
2011-02-18,39.6071428571429
2011-02-19,11.2
2011-02-20,15.6896551724138
2011-02-21,28.6595744680851
2011-02-22,19.2894736842105
2011-02-23,16.25
2011-02-24,32.5294117647059
2011-02-25,39.8695652173913
2011-02-26,24.6428571428571
2011-02-27,33.6071428571429
2011-02-28,46.5454545454545
2011-03-01,21.9285714285714
2011-03-02,21.1071428571429
2011-03-03,6.17857142857143
2011-03-04,22.6428571428571
2011-03-05,41.6086956521739
2011-03-06,47.1142857142857
2011-03-07,22.9032258064516
2011-03-08,19.0357142857143
2011-03-09,36
2011-03-10,51.0298507462687
2011-03-11,33.3125
2011-03-12,30.8928571428571
2011-03-13,31.1071428571429
2011-03-14,26.0714285714286
2011-03-15,33.027027027027
2011-03-16,40.3783783783784
2011-03-17,36.1379310344828
2011-03-18,44.2068965517241
2011-03-19,30.4285714285714
2011-03-20,25.6071428571429
2011-03-21,44
2011-03-22,40.1724137931034
2011-03-23,42.4651162790698
2011-03-24,36.3061224489796
2011-03-25,20.5714285714286
2011-03-26,15.25
2011-03-27,21.5
2011-03-28,11.0357142857143
2011-03-29,14.1785714285714
2011-03-30,31.2558139534884
2011-03-31,36.6964285714286
2011-04-01,32.1111111111111
2011-04-02,33.3529411764706
2011-04-03,29.4666666666667
2011-04-04,41
2011-04-05,40.7317073170732
2011-04-06,28.7857142857143
2011-04-07,39.5714285714286
2011-04-08,40.7142857142857
2011-04-09,42.0857142857143
2011-04-10,48.5789473684211
2011-04-11,58.3448275862069
2011-04-12,52.3636363636364
2011-04-13,46
2011-04-14,36.4285714285714
2011-04-15,42.448275862069
2011-04-16,52.421875
2011-04-17,34.2857142857143
2011-04-18,41.7142857142857
2011-04-19,49.2941176470588
2011-04-20,50.6774193548387
2011-04-21,31.6428571428571
2011-04-22,37.7380952380952
2011-04-23,50.219512195122
2011-04-24,59.6774193548387
2011-04-25,60.0277777777778
2011-04-26,61.6363636363636
2011-04-27,67.06
2011-04-28,60.2051282051282
2011-04-29,41.0714285714286
2011-04-30,40.3571428571429
2011-05-01,48.1785714285714
2011-05-02,55.5
2011-05-03,58.65625
2011-05-04,43.625
2011-05-05,34.3571428571429
2011-05-06,42.4285714285714
2011-05-07,44.7857142857143
2011-05-08,47.6785714285714
2011-05-09,44.8214285714286
2011-05-10,41.75
2011-05-11,50.9285714285714
2011-05-12,54.875
2011-05-13,59.3877551020408
2011-05-14,60.3725490196078
2011-05-15,61.3725490196078
2011-05-16,59.0588235294118
2011-05-17,61.2407407407407
2011-05-18,59.4418604651163
2011-05-19,55.0714285714286
2011-05-20,53.3571428571429
2011-05-21,56
2011-05-22,60.1071428571429
2011-05-23,65.7111111111111
2011-05-24,64.7647058823529
2011-05-25,63.1034482758621
2011-05-26,66.1785714285714
2011-05-27,63.1176470588235
2011-05-28,64.1666666666667
2011-05-29,68.4
2011-05-30,69.4545454545455
2011-05-31,69.2222222222222
2011-06-01,70.2903225806452
2011-06-02,44.6428571428571
2011-06-03,43.1428571428571
2011-06-04,49.3793103448276
2011-06-05,59.8214285714286
2011-06-06,58.6451612903226
2011-06-07,61.5714285714286
2011-06-08,68.1785714285714
2011-06-09,67.5666666666667
2011-06-10,66
2011-06-11,65.6428571428571
2011-06-12,67.3333333333333
2011-06-13,50.9285714285714
2011-06-14,51.0714285714286
2011-06-15,49.6785714285714
2011-06-16,62.3888888888889
2011-06-17,62.6071428571429
2011-06-18,65.0357142857143
2011-06-19,66.5
2011-06-20,64.6060606060606
2011-06-21,69.35
2011-06-22,70.25
2011-06-23,69.8928571428571
2011-06-24,62.3928571428571
2011-06-25,57.4642857142857
2011-06-26,57.6071428571429
2011-06-27,64.7878787878788
2011-06-28,66.7741935483871
2011-06-29,56.8571428571429
2011-06-30,53.4285714285714
2011-07-01,51.7241379310345
2011-07-02,54.9642857142857
2011-07-03,66
2011-07-04,65.0357142857143
2011-07-05,64.5714285714286
2011-07-06,69.1212121212121
2011-07-07,68.2820512820513
2011-07-08,70.4117647058823
2011-07-09,63.7857142857143
2011-07-10,64
2011-07-11,69.9
2011-07-12,67.9642857142857
2011-07-13,68.5909090909091
2011-07-14,53.75
2011-07-15,58.2068965517241
2011-07-16,58.6785714285714
2011-07-17,64.1785714285714
2011-07-18,67.0714285714286
2011-07-19,71.2258064516129
2011-07-20,72.8823529411765
2011-07-21,73
2011-07-22,72.25
2011-07-23,70.3214285714286
2011-07-24,70.7142857142857
2011-07-25,72.9318181818182
2011-07-26,65
2011-07-27,57.7407407407407
2011-07-28,67.5
2011-07-29,68.2857142857143
2011-07-30,63.4642857142857
2011-07-31,57.6071428571429
2011-08-01,64.9032258064516
2011-08-02,64.3928571428571
2011-08-03,68.7142857142857
2011-08-04,69.8108108108108
2011-08-05,65.3928571428571
2011-08-06,72.3636363636364
2011-08-07,73.2162162162162
2011-08-08,66
2011-08-09,65.8214285714286
2011-08-10,57.6428571428571
2011-08-11,53.8928571428571
2011-08-12,52.5714285714286
2011-08-13,67.5897435897436
2011-08-14,68.2173913043478
2011-08-15,63.53125
2011-08-16,60.5357142857143
2011-08-17,60.5714285714286
2011-08-18,63.9473684210526
2011-08-19,65.7209302325581
2011-08-20,64.2857142857143
2011-08-21,69.7222222222222
2011-08-22,53.2142857142857
2011-08-23,49.1071428571429
2011-08-24,59.5714285714286
2011-08-25,67.8214285714286
2011-08-26,68.4390243902439
2011-08-27,71.34
2011-08-28,63.2258064516129
2011-08-29,55.0714285714286
2011-08-30,54.5714285714286
2011-08-31,56.2142857142857
2011-09-01,60.4285714285714
2011-09-02,62.7
2011-09-03,67.0882352941177
2011-09-04,70.6428571428571
2011-09-05,68.2142857142857
2011-09-06,60.5079365079365
2011-09-07,65.0344827586207
2011-09-08,69.8840579710145
2011-09-09,70.3859649122807
2011-09-10,64.7096774193548
2011-09-11,62.7272727272727
2011-09-12,60.6785714285714
2011-09-13,61.0714285714286
2011-09-14,63.7
2011-09-15,57.3055555555556
2011-09-16,43.1785714285714
2011-09-17,50.2142857142857
2011-09-18,51.3793103448276
2011-09-19,55.03125
2011-09-20,62.390243902439
2011-09-21,66.8809523809524
2011-09-22,68.925
2011-09-23,68.6666666666667
2011-09-24,64.6585365853659
2011-09-25,67.4444444444444
2011-09-26,68.2352941176471
2011-09-27,69.6938775510204
2011-09-28,66.3673469387755
2011-09-29,60.6666666666667
2011-09-30,51.6785714285714
2011-10-01,44.6
2011-10-02,40.9722222222222
2011-10-03,44.7105263157895
2011-10-04,49.4411764705882
2011-10-05,49.8928571428571
2011-10-06,45.3928571428571
2011-10-07,47.3636363636364
2011-10-08,48.4666666666667
2011-10-09,50.5714285714286
2011-10-10,54.9642857142857
2011-10-11,58.7
2011-10-12,61.0192307692308
2011-10-13,64.3703703703704
2011-10-14,55.7441860465116
2011-10-15,37.6428571428571
2011-10-16,41.9642857142857
2011-10-17,47.2857142857143
2011-10-18,50.2758620689655
2011-10-19,60.5652173913044
2011-10-20,46.8787878787879
2011-10-21,39.9285714285714
2011-10-22,40.1071428571429
2011-10-23,42.3928571428571
2011-10-24,48.3870967741936
2011-10-25,41.75
2011-10-26,49.5357142857143
2011-10-27,51.1935483870968
2011-10-28,31.4193548387097
2011-10-29,33.6470588235294
2011-10-30,30.4285714285714
2011-10-31,32.4642857142857
2011-11-01,36.5862068965517
2011-11-02,36.7142857142857
2011-11-03,40.4285714285714
2011-11-04,35.9
2011-11-05,25.5
2011-11-06,33.7857142857143
2011-11-07,35.8775510204082
2011-11-08,36.8620689655172
2011-11-09,40.0357142857143
2011-11-10,42.7714285714286
2011-11-11,24.5357142857143
2011-11-12,28.5714285714286
2011-11-13,32.5
2011-11-14,48.2857142857143
2011-11-15,52.8214285714286
2011-11-16,54.1960784313725
2011-11-17,29.2857142857143
2011-11-18,16.2142857142857
2011-11-19,23.5357142857143
2011-11-20,47.2413793103448
2011-11-21,52.2745098039216
2011-11-22,50.1463414634146
2011-11-23,48.2826086956522
2011-11-24,31.4285714285714
2011-11-25,32.3928571428571
2011-11-26,33.6785714285714
2011-11-27,44.7142857142857
2011-11-28,52.2142857142857
2011-11-29,51.0487804878049
2011-11-30,31.6551724137931
2011-12-01,26.75
2011-12-02,26.7857142857143
2011-12-03,28.0714285714286
2011-12-04,34.3214285714286
2011-12-05,43.2857142857143
2011-12-06,58.52
2011-12-07,49.758064516129
2011-12-08,25.5
2011-12-09,28.1851851851852
2011-12-10,21.5357142857143
2011-12-11,16.4642857142857
2011-12-12,22.6428571428571
2011-12-13,24.0357142857143
2011-12-14,30.8928571428571
2011-12-15,41.1428571428571
2011-12-16,29.4642857142857
2011-12-17,24.0714285714286
2011-12-18,23.7142857142857
2011-12-19,25.9285714285714
2011-12-20,36.2142857142857
2011-12-21,50.1363636363636
2011-12-22,45.35
2011-12-23,39.6
2011-12-24,26.75
2011-12-25,25.8214285714286
2011-12-26,25.8214285714286
2011-12-27,36.7209302325581
2011-12-28,24.8620689655172
2011-12-29,24
2011-12-30,30.2142857142857
2011-12-31,39.2333333333333
2012-01-01,36.3571428571429
2012-01-02,17.3571428571429
2012-01-03,11.8333333333333
2012-01-04,7.28571428571429
2012-01-05,20.3571428571429
2012-01-06,26.1428571428571
2012-01-07,31.3571428571429
2012-01-08,26
2012-01-09,27.7826086956522
2012-01-10,30.3
